Date,Time,Source,Color Name,RGB,HEX,Percentage
2026-06-30,10:04:21,Webcam,Brown,"(96, 96, 64)",#606040,27.38%
2026-06-30,10:04:21,Webcam,Brown,"(96, 96, 64)",#606040,30.59%
2026-06-30,10:04:22,Webcam,Brown,"(96, 96, 64)",#606040,30.72%
2026-06-30,10:04:23,Webcam,Brown,"(96, 96, 64)",#606040,35.43%
2026-06-30,10:04:23,Webcam,Brown,"(96, 96, 64)",#606040,35.26%
2026-06-30,10:04:29,Webcam,Gray,"(128, 160, 192)",#80A0C0,19.80%
2026-06-30,10:04:29,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.81%
2026-06-30,10:04:30,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.91%
2026-06-30,10:04:31,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.77%
2026-06-30,10:04:31,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.85%
2026-06-30,10:04:32,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.97%
2026-06-30,10:04:33,Webcam,Gray,"(128, 160, 192)",#80A0C0,21.33%
2026-06-30,10:04:33,Webcam,Gray,"(96, 96, 128)",#606080,16.18%
2026-06-30,10:04:34,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.32%
2026-06-30,10:04:35,Webcam,Gray,"(128, 160, 192)",#80A0C0,24.34%
2026-06-30,10:04:36,Webcam,Gray,"(128, 160, 192)",#80A0C0,25.28%
2026-06-30,10:04:36,Webcam,Gray,"(128, 160, 192)",#80A0C0,24.24%
2026-06-30,10:04:37,Webcam,Gray,"(128, 160, 192)",#80A0C0,17.20%
2026-06-30,10:04:38,Webcam,Gray,"(128, 160, 192)",#80A0C0,15.95%
2026-06-30,10:04:38,Webcam,Gray,"(128, 160, 192)",#80A0C0,15.92%
2026-06-30,10:04:39,Webcam,Gray,"(128, 160, 192)",#80A0C0,16.04%
2026-06-30,10:04:40,Webcam,Gray,"(128, 160, 192)",#80A0C0,16.05%
2026-06-30,10:04:40,Webcam,Gray,"(96, 96, 128)",#606080,17.51%
2026-06-30,10:04:41,Webcam,Gray,"(128, 160, 192)",#80A0C0,21.33%
2026-06-30,10:04:42,Webcam,Gray,"(128, 160, 192)",#80A0C0,24.14%
2026-06-30,10:04:42,Webcam,Gray,"(128, 160, 192)",#80A0C0,23.20%
2026-06-30,10:04:43,Webcam,Gray,"(128, 160, 192)",#80A0C0,21.15%
2026-06-30,10:04:44,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.83%
2026-06-30,10:04:45,Webcam,Gray,"(128, 160, 192)",#80A0C0,22.20%
2026-06-30,10:04:45,Webcam,Gray,"(128, 160, 192)",#80A0C0,22.51%
2026-06-30,10:04:46,Webcam,Gray,"(128, 160, 192)",#80A0C0,22.80%
2026-06-30,10:04:47,Webcam,Gray,"(128, 160, 192)",#80A0C0,23.41%
2026-06-30,10:04:47,Webcam,Gray,"(128, 160, 192)",#80A0C0,23.63%
2026-06-30,10:04:48,Webcam,Brown,"(96, 96, 64)",#606040,28.31%
2026-06-30,10:04:49,Webcam,Brown,"(96, 96, 64)",#606040,21.79%
2026-06-30,10:04:49,Webcam,Brown,"(96, 96, 64)",#606040,19.32%
2026-06-30,10:04:50,Webcam,Brown,"(96, 96, 64)",#606040,22.22%
2026-06-30,10:04:51,Webcam,Brown,"(96, 96, 64)",#606040,31.58%
2026-06-30,10:04:51,Webcam,Brown,"(96, 96, 64)",#606040,33.61%
2026-06-30,10:04:52,Webcam,Brown,"(96, 96, 64)",#606040,31.49%
2026-06-30,10:04:53,Webcam,Brown,"(96, 96, 64)",#606040,30.26%
2026-06-30,10:04:53,Webcam,Brown,"(96, 96, 64)",#606040,27.63%
2026-06-30,10:04:54,Webcam,Brown,"(96, 96, 64)",#606040,27.01%
2026-06-30,10:04:55,Webcam,Brown,"(96, 96, 64)",#606040,25.33%
2026-06-30,10:04:56,Webcam,Gray,"(128, 128, 160)",#8080A0,17.13%
2026-06-30,10:04:56,Webcam,Gray,"(96, 96, 128)",#606080,17.46%
2026-06-30,10:04:57,Webcam,Gray,"(128, 160, 192)",#80A0C0,19.71%
2026-06-30,10:04:58,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.60%
2026-06-30,10:04:58,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.60%
2026-06-30,10:04:59,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.56%
2026-06-30,10:05:00,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.57%
2026-06-30,10:05:00,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.64%
2026-06-30,10:05:01,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.23%
2026-06-30,10:05:02,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.02%
2026-06-30,10:05:02,Webcam,Gray,"(128, 160, 192)",#80A0C0,19.59%
2026-06-30,10:05:03,Webcam,Gray,"(128, 160, 192)",#80A0C0,19.90%
2026-06-30,10:05:04,Webcam,Gray,"(128, 160, 192)",#80A0C0,19.90%
2026-06-30,10:05:04,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.34%
2026-06-30,10:05:05,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.19%
2026-06-30,10:05:06,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.52%
2026-06-30,10:05:07,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.20%
2026-06-30,10:05:07,Webcam,Gray,"(128, 160, 192)",#80A0C0,20.11%
2026-06-30,10:05:08,Webcam,Gray,"(128, 160, 192)",#80A0C0,21.36%
2026-06-30,10:05:09,Webcam,Brown,"(96, 96, 64)",#606040,28.35%
2026-06-30,10:05:09,Webcam,Brown,"(96, 96, 64)",#606040,27.79%
2026-06-30,10:05:10,Webcam,Brown,"(96, 96, 64)",#606040,27.27%
2026-06-30,10:05:11,Webcam,Brown,"(96, 96, 64)",#606040,25.95%
2026-06-30,10:05:11,Webcam,Brown,"(96, 96, 64)",#606040,26.55%
2026-06-30,10:05:12,Webcam,Brown,"(96, 96, 64)",#606040,25.78%
2026-06-30,10:05:13,Webcam,Brown,"(96, 96, 64)",#606040,24.98%
2026-06-30,10:05:13,Webcam,Brown,"(96, 96, 64)",#606040,26.16%
2026-06-30,10:05:14,Webcam,Brown,"(96, 96, 64)",#606040,24.81%
2026-06-30,10:05:15,Webcam,Brown,"(96, 96, 64)",#606040,24.87%
2026-06-30,10:05:15,Webcam,Brown,"(96, 96, 64)",#606040,28.22%
2026-06-30,10:05:16,Webcam,Brown,"(96, 96, 64)",#606040,34.81%
2026-06-30,10:05:17,Webcam,Brown,"(96, 96, 64)",#606040,34.61%
2026-06-30,10:05:18,Webcam,Brown,"(96, 96, 64)",#606040,37.10%
2026-06-30,10:05:18,Webcam,Brown,"(96, 96, 64)",#606040,36.52%
2026-06-30,10:05:19,Webcam,Brown,"(96, 96, 64)",#606040,34.34%
2026-06-30,10:05:20,Webcam,Brown,"(96, 96, 64)",#606040,35.79%
2026-06-30,10:05:20,Webcam,Brown,"(96, 96, 64)",#606040,30.44%
2026-06-30,10:05:21,Webcam,Brown,"(96, 96, 64)",#606040,31.62%
2026-06-30,10:05:22,Webcam,Brown,"(96, 96, 64)",#606040,31.32%
2026-06-30,10:05:22,Webcam,Gray,"(128, 128, 192)",#8080C0,20.83%
2026-06-30,10:05:23,Webcam,Gray,"(128, 128, 192)",#8080C0,26.49%
2026-06-30,10:05:24,Webcam,Gray,"(128, 128, 160)",#8080A0,16.99%
2026-06-30,10:05:24,Webcam,Gray,"(96, 128, 160)",#6080A0,19.53%
2026-06-30,10:05:25,Webcam,Gray,"(128, 128, 192)",#8080C0,17.27%
2026-06-30,10:05:26,Webcam,Gray,"(128, 128, 192)",#8080C0,20.11%
2026-06-30,10:05:26,Webcam,Gray,"(96, 128, 160)",#6080A0,18.23%
2026-06-30,10:05:27,Webcam,Brown,"(96, 96, 64)",#606040,25.08%
2026-06-30,10:05:28,Webcam,Brown,"(96, 96, 64)",#606040,23.75%
2026-06-30,10:05:28,Webcam,Gray,"(96, 128, 160)",#6080A0,15.94%
2026-06-30,10:05:29,Webcam,Brown,"(96, 96, 64)",#606040,18.10%
2026-06-30,10:05:30,Webcam,Gray,"(128, 128, 160)",#8080A0,16.84%
2026-06-30,10:05:31,Webcam,Gray,"(128, 128, 160)",#8080A0,18.61%
2026-06-30,10:05:31,Webcam,Gray,"(128, 128, 160)",#8080A0,19.85%
2026-06-30,10:05:32,Webcam,Gray,"(128, 128, 160)",#8080A0,18.91%
2026-06-30,10:05:32,Webcam,Gray,"(128, 128, 160)",#8080A0,22.38%
2026-06-30,10:05:33,Webcam,Brown,"(96, 96, 64)",#606040,17.10%
2026-06-30,10:05:34,Webcam,Brown,"(96, 96, 64)",#606040,25.72%
2026-06-30,10:05:35,Webcam,Brown,"(96, 96, 64)",#606040,26.13%
2026-06-30,10:05:36,Webcam,Gray,"(128, 128, 192)",#8080C0,24.74%
2026-06-30,10:05:36,Webcam,Gray,"(128, 128, 192)",#8080C0,22.67%
2026-06-30,10:05:37,Webcam,Brown,"(96, 96, 64)",#606040,22.29%
2026-06-30,10:05:38,Webcam,Brown,"(96, 96, 64)",#606040,18.34%
2026-06-30,10:05:39,Webcam,Gray,"(128, 128, 160)",#8080A0,18.03%
2026-06-30,10:05:39,Webcam,Black,"(32, 32, 32)",#202020,19.29%
2026-06-30,10:05:40,Webcam,Black,"(32, 32, 32)",#202020,21.12%
2026-06-30,10:05:41,Webcam,Gray,"(128, 128, 160)",#8080A0,21.92%
2026-06-30,10:05:41,Webcam,Gray,"(128, 128, 160)",#8080A0,26.38%
2026-06-30,10:05:42,Webcam,Gray,"(128, 128, 160)",#8080A0,22.78%
2026-06-30,10:05:43,Webcam,Black,"(32, 32, 32)",#202020,21.86%
2026-06-30,10:05:44,Webcam,Gray,"(160, 160, 192)",#A0A0C0,25.45%
2026-06-30,10:05:44,Webcam,Gray,"(160, 160, 192)",#A0A0C0,22.16%
2026-06-30,10:05:45,Webcam,Gray,"(128, 128, 160)",#8080A0,36.23%
2026-06-30,10:05:45,Webcam,Gray,"(128, 128, 160)",#8080A0,39.50%
2026-06-30,10:05:46,Webcam,Gray,"(128, 128, 160)",#8080A0,35.65%
2026-06-30,10:05:47,Webcam,Gray,"(128, 128, 160)",#8080A0,34.98%
2026-06-30,10:05:48,Webcam,Gray,"(128, 128, 160)",#8080A0,35.71%
2026-06-30,10:05:49,Webcam,Gray,"(128, 128, 160)",#8080A0,36.06%
2026-06-30,10:05:50,Webcam,Gray,"(128, 128, 160)",#8080A0,36.39%
2026-06-30,10:05:51,Webcam,Gray,"(128, 128, 160)",#8080A0,36.96%
2026-06-30,10:05:52,Webcam,Gray,"(128, 128, 160)",#8080A0,37.51%
2026-06-30,10:05:53,Webcam,Gray,"(128, 128, 160)",#8080A0,36.30%
2026-06-30,10:05:54,Webcam,Gray,"(128, 128, 160)",#8080A0,37.47%
2026-06-30,10:05:55,Webcam,Gray,"(128, 128, 160)",#8080A0,32.59%
2026-06-30,10:05:56,Webcam,Gray,"(128, 128, 160)",#8080A0,34.66%
2026-06-30,10:05:56,Webcam,Gray,"(128, 128, 160)",#8080A0,30.58%
2026-06-30,10:05:57,Webcam,Gray,"(128, 128, 160)",#8080A0,25.40%
2026-06-30,10:05:58,Webcam,Gray,"(128, 128, 160)",#8080A0,24.95%
2026-06-30,10:05:59,Webcam,Gray,"(96, 128, 160)",#6080A0,20.56%
2026-06-30,10:06:00,Webcam,Gray,"(96, 128, 160)",#6080A0,29.81%
2026-06-30,10:06:01,Webcam,Gray,"(96, 128, 160)",#6080A0,26.70%
2026-06-30,10:06:02,Webcam,Gray,"(96, 128, 160)",#6080A0,27.01%
2026-06-30,10:06:03,Webcam,Gray,"(128, 128, 160)",#8080A0,31.29%
2026-06-30,10:06:04,Webcam,Gray,"(128, 128, 160)",#8080A0,37.53%
2026-06-30,10:06:05,Webcam,Gray,"(128, 128, 160)",#8080A0,41.13%
2026-06-30,10:06:06,Webcam,Gray,"(128, 128, 160)",#8080A0,40.88%
2026-06-30,10:06:06,Webcam,Gray,"(128, 128, 160)",#8080A0,40.48%
2026-06-30,10:06:07,Webcam,Gray,"(128, 128, 160)",#8080A0,40.61%
2026-06-30,10:06:08,Webcam,Gray,"(128, 128, 160)",#8080A0,37.28%
2026-06-30,10:06:09,Webcam,Gray,"(128, 128, 160)",#8080A0,34.24%
2026-06-30,10:06:09,Webcam,Gray,"(128, 128, 160)",#8080A0,34.24%
2026-06-30,10:06:10,Webcam,Gray,"(128, 128, 160)",#8080A0,33.82%
2026-06-30,10:06:11,Webcam,Gray,"(128, 128, 160)",#8080A0,33.91%
2026-06-30,10:06:12,Webcam,Gray,"(128, 128, 160)",#8080A0,33.24%
2026-06-30,10:06:13,Webcam,Gray,"(128, 128, 160)",#8080A0,32.33%
2026-06-30,10:06:13,Webcam,Gray,"(128, 128, 160)",#8080A0,30.28%
2026-06-30,10:06:14,Webcam,Gray,"(128, 128, 160)",#8080A0,29.88%
2026-06-30,10:06:15,Webcam,Gray,"(128, 128, 160)",#8080A0,30.15%
2026-06-30,10:06:16,Webcam,Gray,"(128, 128, 160)",#8080A0,30.51%
2026-06-30,10:06:16,Webcam,Gray,"(128, 128, 160)",#8080A0,30.98%
2026-06-30,10:06:17,Webcam,Gray,"(128, 128, 160)",#8080A0,31.75%
2026-06-30,10:06:18,Webcam,Gray,"(128, 128, 160)",#8080A0,33.00%
2026-06-30,10:06:19,Webcam,Gray,"(128, 128, 160)",#8080A0,33.45%
2026-06-30,10:06:20,Webcam,Gray,"(128, 128, 160)",#8080A0,34.02%
2026-06-30,10:06:21,Webcam,Gray,"(128, 128, 160)",#8080A0,33.27%
2026-06-30,10:06:21,Webcam,Gray,"(128, 128, 160)",#8080A0,33.51%
2026-06-30,10:06:22,Webcam,Gray,"(128, 128, 160)",#8080A0,33.66%
2026-06-30,10:06:23,Webcam,Gray,"(128, 128, 160)",#8080A0,36.51%
2026-06-30,10:06:24,Webcam,Gray,"(128, 128, 160)",#8080A0,37.14%
2026-06-30,10:06:24,Webcam,Gray,"(128, 128, 160)",#8080A0,34.62%
2026-06-30,10:06:25,Webcam,Brown,"(96, 96, 64)",#606040,14.24%
2026-06-30,10:06:26,Webcam,Brown,"(96, 96, 64)",#606040,18.41%
2026-06-30,10:06:27,Webcam,Brown,"(64, 64, 32)",#404020,21.04%
2026-06-30,10:06:27,Webcam,Brown,"(96, 96, 64)",#606040,24.88%
2026-06-30,10:06:28,Webcam,Brown,"(96, 96, 64)",#606040,24.50%
2026-06-30,10:06:29,Webcam,Brown,"(96, 96, 64)",#606040,28.90%
2026-06-30,10:06:29,Webcam,Brown,"(96, 96, 64)",#606040,31.88%
2026-06-30,10:06:30,Webcam,Brown,"(96, 96, 64)",#606040,31.59%
2026-06-30,10:06:31,Webcam,Brown,"(96, 96, 64)",#606040,36.03%
2026-06-30,10:06:31,Webcam,Brown,"(96, 96, 64)",#606040,35.75%
2026-06-30,10:06:32,Webcam,Gray,"(128, 128, 192)",#8080C0,19.43%
2026-06-30,10:06:33,Webcam,Gray,"(128, 128, 160)",#8080A0,31.22%
2026-06-30,10:06:33,Webcam,Gray,"(128, 128, 160)",#8080A0,30.71%
2026-06-30,10:06:34,Webcam,Gray,"(128, 128, 160)",#8080A0,36.69%
2026-06-30,10:06:35,Webcam,Gray,"(128, 128, 160)",#8080A0,38.22%
2026-06-30,10:06:37,Webcam,Gray,"(128, 128, 160)",#8080A0,40.10%
2026-06-30,10:06:38,Webcam,Gray,"(128, 128, 160)",#8080A0,40.99%
2026-06-30,10:06:39,Webcam,Gray,"(128, 128, 160)",#8080A0,40.62%
2026-06-30,10:06:40,Webcam,Gray,"(128, 128, 160)",#8080A0,39.02%
2026-06-30,10:06:41,Webcam,Gray,"(128, 128, 160)",#8080A0,39.06%
2026-06-30,10:06:43,Webcam,Gray,"(128, 128, 160)",#8080A0,35.67%
2026-06-30,10:06:44,Webcam,Gray,"(128, 128, 160)",#8080A0,31.07%
2026-06-30,10:06:45,Webcam,Gray,"(128, 128, 160)",#8080A0,35.80%
2026-06-30,10:06:46,Webcam,Gray,"(128, 128, 160)",#8080A0,35.98%
2026-06-30,10:06:47,Webcam,Gray,"(128, 128, 160)",#8080A0,32.64%
2026-06-30,10:06:48,Webcam,Gray,"(128, 128, 160)",#8080A0,30.08%
2026-06-30,10:06:49,Webcam,Gray,"(128, 128, 160)",#8080A0,37.73%
2026-06-30,10:06:50,Webcam,Gray,"(128, 128, 160)",#8080A0,40.50%
2026-06-30,10:06:52,Webcam,Gray,"(128, 128, 160)",#8080A0,38.82%
2026-06-30,10:06:53,Webcam,Gray,"(128, 128, 160)",#8080A0,37.94%
2026-06-30,10:06:54,Webcam,Gray,"(128, 128, 160)",#8080A0,35.92%
2026-06-30,10:06:54,Webcam,Gray,"(128, 128, 160)",#8080A0,30.48%
2026-06-30,10:06:55,Webcam,Gray,"(128, 128, 160)",#8080A0,35.97%
2026-06-30,10:06:56,Webcam,Gray,"(128, 128, 160)",#8080A0,27.98%
2026-06-30,10:06:56,Webcam,Brown,"(96, 96, 64)",#606040,29.18%
2026-06-30,10:06:57,Webcam,Brown,"(96, 96, 64)",#606040,31.55%
2026-06-30,10:06:58,Webcam,Brown,"(96, 96, 64)",#606040,28.56%
2026-06-30,10:06:58,Webcam,Brown,"(96, 96, 64)",#606040,21.51%
2026-06-30,10:06:59,Webcam,Brown,"(96, 96, 64)",#606040,31.98%
2026-06-30,10:07:00,Webcam,Brown,"(96, 96, 64)",#606040,42.97%
2026-06-30,10:07:01,Webcam,Brown,"(96, 96, 64)",#606040,42.00%
2026-06-30,10:07:01,Webcam,Brown,"(96, 96, 64)",#606040,35.60%
2026-06-30,10:07:02,Webcam,Brown,"(96, 96, 64)",#606040,33.01%
2026-06-30,10:07:03,Webcam,Brown,"(96, 96, 64)",#606040,30.57%
2026-06-30,10:07:03,Webcam,Brown,"(96, 96, 64)",#606040,30.57%
2026-06-30,10:07:04,Webcam,Brown,"(96, 96, 64)",#606040,29.33%
2026-06-30,10:07:05,Webcam,Brown,"(96, 96, 64)",#606040,26.75%
2026-06-30,10:07:05,Webcam,Brown,"(96, 96, 64)",#606040,26.75%
2026-06-30,10:07:06,Webcam,Brown,"(96, 96, 64)",#606040,29.82%
2026-06-30,10:07:07,Webcam,Brown,"(96, 96, 64)",#606040,34.07%
2026-06-30,10:07:08,Webcam,Brown,"(96, 96, 64)",#606040,31.14%
2026-06-30,10:07:08,Webcam,Brown,"(96, 96, 64)",#606040,28.40%
2026-06-30,10:07:09,Webcam,Brown,"(96, 96, 64)",#606040,25.65%
2026-06-30,10:07:10,Webcam,Brown,"(96, 96, 64)",#606040,22.49%
2026-06-30,10:07:10,Webcam,Brown,"(96, 96, 64)",#606040,19.86%
2026-06-30,10:07:11,Webcam,Brown,"(96, 96, 64)",#606040,25.16%
2026-06-30,10:07:12,Webcam,Gray,"(128, 128, 192)",#8080C0,17.33%
2026-06-30,10:07:12,Webcam,Brown,"(96, 96, 64)",#606040,26.38%
2026-06-30,10:07:13,Webcam,Brown,"(96, 96, 64)",#606040,25.26%
2026-06-30,10:07:14,Webcam,Gray,"(128, 128, 192)",#8080C0,19.65%
2026-06-30,10:07:15,Webcam,Brown,"(96, 96, 64)",#606040,32.18%
2026-06-30,10:07:15,Webcam,Brown,"(96, 96, 64)",#606040,30.21%
2026-06-30,10:07:16,Webcam,Brown,"(96, 96, 64)",#606040,30.23%
2026-06-30,10:07:17,Webcam,Brown,"(96, 96, 64)",#606040,29.57%
2026-06-30,10:07:17,Webcam,Brown,"(96, 96, 64)",#606040,34.49%
2026-06-30,10:07:18,Webcam,Brown,"(96, 96, 64)",#606040,35.83%
2026-06-30,10:07:19,Webcam,Brown,"(96, 96, 64)",#606040,35.35%
2026-06-30,10:07:19,Webcam,Brown,"(96, 96, 64)",#606040,33.39%
2026-06-30,10:07:20,Webcam,Brown,"(96, 96, 64)",#606040,31.21%
2026-06-30,10:07:21,Webcam,Brown,"(96, 96, 64)",#606040,27.32%
2026-06-30,10:07:22,Webcam,Brown,"(96, 96, 64)",#606040,27.51%
2026-06-30,10:07:22,Webcam,Brown,"(96, 96, 64)",#606040,26.63%
2026-06-30,10:07:23,Webcam,Brown,"(96, 96, 64)",#606040,26.18%
2026-06-30,10:07:24,Webcam,Brown,"(96, 96, 64)",#606040,26.00%
2026-06-30,10:07:24,Webcam,Brown,"(96, 96, 64)",#606040,27.78%
2026-06-30,10:07:25,Webcam,Brown,"(96, 96, 64)",#606040,28.40%
2026-06-30,10:07:26,Webcam,Brown,"(96, 96, 64)",#606040,28.56%
2026-06-30,10:07:26,Webcam,Brown,"(96, 96, 64)",#606040,26.39%
2026-06-30,10:07:27,Webcam,Brown,"(96, 96, 64)",#606040,27.29%
2026-06-30,10:07:28,Webcam,Gray,"(128, 128, 192)",#8080C0,20.59%
2026-06-30,10:07:28,Webcam,Gray,"(128, 128, 160)",#8080A0,22.90%
2026-06-30,10:07:29,Webcam,Gray,"(128, 128, 160)",#8080A0,27.06%
2026-06-30,10:07:30,Webcam,Gray,"(128, 128, 160)",#8080A0,32.49%
2026-06-30,10:07:31,Webcam,Gray,"(128, 128, 160)",#8080A0,31.62%
2026-06-30,10:07:31,Webcam,Gray,"(128, 128, 160)",#8080A0,39.45%
2026-06-30,10:07:32,Webcam,Gray,"(128, 128, 160)",#8080A0,39.71%
2026-06-30,10:07:34,Webcam,Gray,"(128, 128, 160)",#8080A0,37.56%
2026-06-30,10:07:34,Webcam,Gray,"(128, 128, 160)",#8080A0,33.94%
2026-06-30,10:07:35,Webcam,Gray,"(128, 128, 160)",#8080A0,32.45%
2026-06-30,10:07:36,Webcam,Gray,"(128, 128, 160)",#8080A0,35.79%
2026-06-30,10:07:37,Webcam,Gray,"(128, 128, 160)",#8080A0,32.94%
2026-06-30,10:07:38,Webcam,Gray,"(128, 128, 160)",#8080A0,28.64%
2026-06-30,10:07:39,Webcam,Gray,"(128, 128, 160)",#8080A0,30.59%
2026-06-30,10:07:40,Webcam,Gray,"(128, 128, 160)",#8080A0,33.95%
2026-06-30,10:07:41,Webcam,Gray,"(128, 128, 160)",#8080A0,34.23%
2026-06-30,10:07:41,Webcam,Gray,"(128, 128, 160)",#8080A0,35.73%
2026-06-30,10:07:42,Webcam,Gray,"(128, 128, 160)",#8080A0,32.98%
2026-06-30,10:07:43,Webcam,Gray,"(128, 128, 160)",#8080A0,23.21%
2026-06-30,10:07:44,Webcam,Gray,"(128, 128, 160)",#8080A0,27.13%
2026-06-30,10:07:44,Webcam,Gray,"(128, 128, 160)",#8080A0,20.44%
2026-06-30,10:07:45,Webcam,Gray,"(96, 96, 128)",#606080,19.96%
2026-06-30,10:07:46,Webcam,Gray,"(96, 96, 128)",#606080,19.08%
2026-06-30,10:07:47,Webcam,Gray,"(96, 96, 128)",#606080,18.68%
2026-06-30,10:07:48,Webcam,Gray,"(96, 96, 128)",#606080,20.74%
2026-06-30,10:07:48,Webcam,Gray,"(128, 128, 160)",#8080A0,19.69%
2026-06-30,10:07:49,Webcam,Gray,"(128, 128, 160)",#8080A0,22.63%
2026-06-30,10:07:50,Webcam,Gray,"(96, 128, 160)",#6080A0,27.06%
2026-06-30,10:07:51,Webcam,Gray,"(96, 128, 160)",#6080A0,26.44%
2026-06-30,10:07:52,Webcam,Gray,"(96, 128, 160)",#6080A0,26.32%
2026-06-30,10:07:53,Webcam,Gray,"(96, 128, 160)",#6080A0,22.76%
2026-06-30,10:07:53,Webcam,Gray,"(96, 128, 160)",#6080A0,24.40%
2026-06-30,10:07:54,Webcam,Gray,"(96, 128, 160)",#6080A0,22.53%
2026-06-30,10:07:55,Webcam,Gray,"(96, 128, 160)",#6080A0,23.84%
2026-06-30,10:07:56,Webcam,Gray,"(96, 128, 160)",#6080A0,24.05%
2026-06-30,10:07:57,Webcam,Gray,"(128, 128, 160)",#8080A0,21.16%
2026-06-30,10:07:58,Webcam,Gray,"(128, 128, 160)",#8080A0,24.98%
2026-06-30,10:07:59,Webcam,Gray,"(128, 128, 160)",#8080A0,24.66%
2026-06-30,10:08:00,Webcam,Gray,"(96, 128, 160)",#6080A0,21.01%
2026-06-30,10:08:01,Webcam,Gray,"(128, 128, 160)",#8080A0,25.18%
2026-06-30,10:08:02,Webcam,Gray,"(96, 96, 128)",#606080,23.14%
2026-06-30,10:08:03,Webcam,Gray,"(128, 128, 160)",#8080A0,23.79%
2026-06-30,10:08:03,Webcam,Gray,"(128, 128, 160)",#8080A0,24.65%
2026-06-30,10:08:04,Webcam,Gray,"(96, 96, 128)",#606080,19.57%
2026-06-30,10:08:05,Webcam,Gray,"(96, 128, 160)",#6080A0,25.12%
2026-06-30,10:08:06,Webcam,Gray,"(96, 96, 128)",#606080,22.06%
2026-06-30,10:08:07,Webcam,Gray,"(128, 128, 160)",#8080A0,22.08%
2026-06-30,10:08:08,Webcam,Gray,"(128, 128, 160)",#8080A0,31.15%
2026-06-30,10:08:09,Webcam,Gray,"(128, 128, 160)",#8080A0,26.11%
2026-06-30,10:08:10,Webcam,Gray,"(128, 128, 160)",#8080A0,28.51%
